#Epoch 	  Loss mean 	 free energy mean 	 reconstruction error mean 
0	-2.21685741877	-96.1862078408	0.168477604108	-118.617584259	-118.767780678
1	-0.599089803896	-134.897088396	0.122700694319	-150.105828764	-150.151829641
2	-0.662652041597	-161.331556051	0.119725173629	-168.953788211	-168.926631287
3	-0.608491881044	-173.767569375	0.116926735913	-177.81517722	-177.80225438
4	-0.375743653118	-178.141242473	0.114238541838	-179.051383453	-179.026637135
5	-0.258681001519	-179.312373978	0.113197742891	-179.002766627	-178.962021688
6	-0.158262551077	-179.340235424	0.11253663193	-179.396341719	-179.370090454
7	-0.133394138246	-179.254785855	0.112225520809	-178.221367237	-178.180019298
8	-0.118641714536	-179.469786553	0.112112152932	-179.727435658	-179.70962638
9	-0.101895974636	-179.789771078	0.111788020664	-179.496663479	-179.470288951
10	-0.0872737265775	-180.009338055	0.111742881975	-180.092777803	-180.078392306
11	-0.078315361241	-180.15288677	0.111484722404	-180.949389213	-180.954534009
12	-0.072766086791	-180.226108442	0.111399999782	-179.74869233	-179.726591753
13	-0.0578748141771	-180.259984891	0.111060243009	-180.217062761	-180.206954194
14	-0.0615060885971	-180.116179794	0.110965972319	-179.505150192	-179.483744611
15	-0.0514752173206	-180.188289998	0.11091684036	-179.370199775	-179.346793385
16	-0.0514659067436	-180.015491181	0.110760069473	-179.499974071	-179.490157426
17	-0.0355454266928	-179.930755583	0.110760937615	-178.637322819	-178.611953224
18	-0.0353511774722	-179.63373268	0.110545138965	-179.289242482	-179.282487379
19	-0.0201082670824	-179.465549061	0.110508680352	-179.14082434	-179.125405344
20	-0.018020038209	-179.549014199	0.110432291544	-179.394397805	-179.389651194
21	-0.00539286843448	-179.241862836	0.110194097269	-178.352647427	-178.324868382
22	-0.0231700262782	-179.183244738	0.110085416635	-178.763921431	-178.75988048
23	-0.000530201842318	-179.013630664	0.110026562545	-179.73557097	-179.750894878
24	-0.00421664906712	-178.848029856	0.109990104097	-178.941153171	-178.931256977
25	0.00220002537617	-178.478082916	0.10984791663	-178.518587143	-178.519568306
26	0.00267538051071	-178.563630894	0.109850173593	-178.874152816	-178.884169802
27	0.00226519890956	-178.607799692	0.109657465443	-178.662235299	-178.659549604
28	0.0148366374245	-178.391660855	0.109478819436	-179.111813139	-179.116898272
29	-0.00142620617924	-178.335741508	0.109477777754	-177.559635618	-177.541950718
30	0.0250566313119	-178.235933564	0.109272569476	-177.935490236	-177.931368213
31	0.0238021944108	-178.282389381	0.10928663195	-178.043688719	-178.034596894
32	0.0102451764	-178.363133421	0.109173263883	-178.241006766	-178.23758007
